"date1","date","type","trans"
"02/06/2013",2013-02-06,"STATE UI WITHDRAW",-434600
"02/07/2013",2013-02-07,"STATE DEPOSITS",132000
"02/07/2013",2013-02-07,"STATE UI WITHDRAW",-280250
"02/07/2013",2013-02-07,"CWC IN",643.3
"02/08/2013",2013-02-08,"STATE DEPOSITS",162000
"02/08/2013",2013-02-08,"STATE UI WITHDRAW",-228650
"02/08/2013",2013-02-08,"CWC OUT",-175204.32
"02/08/2013",2013-02-08,"CWC OUT",-331.22
"02/11/2013",2013-02-11,"STATE DEPOSITS",115000
"02/11/2013",2013-02-11,"STATE UI WITHDRAW",-259500
"02/11/2013",2013-02-11,"CWC OUT",-24528.44
"02/11/2013",2013-02-11,"CWC IN",6278.63
"02/11/2013",2013-02-11,"CWC IN",6481.35
"02/12/2013",2013-02-12,"STATE DEPOSITS",193000
"02/12/2013",2013-02-12,"STATE UI WITHDRAW",-4536650
"02/12/2013",2013-02-12,"CWC OUT",-80318.92
"02/13/2013",2013-02-13,"STATE DEPOSITS",121000
"02/13/2013",2013-02-13,"STATE UI WITHDRAW",-438150
"02/13/2013",2013-02-13,"CWC IN",1299.95
"02/13/2013",2013-02-13,"CWC IN",4001.79
"02/13/2013",2013-02-13,"CWC OUT",-138358.47
"02/14/2013",2013-02-14,"STATE DEPOSITS",54000
"02/14/2013",2013-02-14,"STATE UI WITHDRAW",-285050
"02/14/2013",2013-02-14,"CWC OUT",-4001.79
"02/14/2013",2013-02-14,"CWC IN",372.72
"02/15/2013",2013-02-15,"STATE DEPOSITS",121000
"02/15/2013",2013-02-15,"BT FROM UI",-31500
"02/15/2013",2013-02-15,"CWC OUT",-48020.17
"02/15/2013",2013-02-15,"CWC OUT",-6862.21
"02/15/2013",2013-02-15,"STATE DEPOSITS",-11600
"02/19/2013",2013-02-19,"STATE DEPOSITS",75000
"02/19/2013",2013-02-19,"STATE UI WITHDRAW",-3443100
"02/20/2013",2013-02-20,"STATE DEPOSITS",60000
"02/20/2013",2013-02-20,"W/D FOR SPEC ADMI",-87700.71
"02/20/2013",2013-02-20,"STATE UI WITHDRAW",-46100
"02/20/2013",2013-02-20,"CWC IN",684.37
"02/20/2013",2013-02-20,"CWC OUT",-30447.21
"02/20/2013",2013-02-20,"CWC OUT",-18267.48
"02/20/2013",2013-02-20,"CWC IN",509.4
"02/21/2013",2013-02-21,"STATE UI WITHDRAW",-266800
"02/21/2013",2013-02-21,"CWC IN",2930.2
"02/22/2013",2013-02-22,"STATE DEPOSITS",32000
"02/26/2013",2013-02-26,"STATE DEPOSITS",60000
"02/26/2013",2013-02-26,"STATE UI WITHDRAW",-2366000
"02/26/2013",2013-02-26,"CWC IN",162060.58
"02/27/2013",2013-02-27,"STATE DEPOSITS",43000
"02/27/2013",2013-02-27,"STATE UI WITHDRAW",-1066350
"02/27/2013",2013-02-27,"BT TO STATE UI AC",163.38
"02/27/2013",2013-02-27,"CWC IN",5716.2
"02/27/2013",2013-02-27,"CWC OUT",-84840.32
"02/28/2013",2013-02-28,"STATE DEPOSITS",6000
"02/28/2013",2013-02-28,"STATE UI WITHDRAW",-241050
"02/28/2013",2013-02-28,"BT FROM UI",-43325
"02/28/2013",2013-02-28,"STATE DEPOSITS",-13125
"02/03/2014",2014-02-03,"STATE DEPOSITS",12348000
"02/03/2014",2014-02-03,"STATE UI WITHDRAWAL",-255000
"02/03/2014",2014-02-03,"CWC IN",3048.21
"02/04/2014",2014-02-04,"STATE DEPOSITS",16064000
"02/04/2014",2014-02-04,"STATE UI WITHDRAWAL",-4425000
"02/05/2014",2014-02-05,"STATE DEPOSITS",682000
"02/05/2014",2014-02-05,"STATE UI WITHDRAWAL",-395000
"02/06/2014",2014-02-06,"STATE UI WITHDRAWAL",-250000
"02/06/2014",2014-02-06,"CWC IN",1732.73
"02/06/2014",2014-02-06,"CWC OUT",-285415.76
"02/06/2014",2014-02-06,"CWC OUT",-87428.55
"02/06/2014",2014-02-06,"CWC OUT",-9276.91
"02/06/2014",2014-02-06,"CWC OUT",-2824.85
"02/07/2014",2014-02-07,"STATE UI WITHDRAWAL",-209000
"02/07/2014",2014-02-07,"CWC IN",937.38
"02/10/2014",2014-02-10,"STATE DEPOSITS",115000
"02/10/2014",2014-02-10,"STATE UI WITHDRAWAL",-182600
"02/10/2014",2014-02-10,"CWC IN",54275.13
"02/11/2014",2014-02-11,"W/D FOR SPEC ADMIN",-94267.78
"02/11/2014",2014-02-11,"STATE UI WITHDRAWAL",-4309350
"02/11/2014",2014-02-11,"CWC OUT",-5854.59
"02/11/2014",2014-02-11,"CWC OUT",-785792.03
"02/12/2014",2014-02-12,"STATE UI WITHDRAWAL",-359000
"02/13/2014",2014-02-13,"STATE UI WITHDRAWAL",-233500
"02/13/2014",2014-02-13,"CWC OUT",-3463.91
"02/14/2014",2014-02-14,"STATE UI WITHDRAWAL",-183150
"02/14/2014",2014-02-14,"BT FROM UI",-184991
"02/14/2014",2014-02-14,"CWC IN",67.03
"02/14/2014",2014-02-14,"CWC IN",615.45
"02/18/2014",2014-02-18,"STATE DEPOSITS",32000
"02/18/2014",2014-02-18,"STATE UI WITHDRAWAL",-4414800
"02/18/2014",2014-02-18,"CWC OUT",-22568.29
"02/18/2014",2014-02-18,"CWC OUT",-182300.13
"02/18/2014",2014-02-18,"CWC OUT",-20399.5
"02/18/2014",2014-02-18,"CWC OUT",-67314.03
"02/18/2014",2014-02-18,"CWC OUT",-164315.42
"02/19/2014",2014-02-19,"STATE DEPOSITS",94000
"02/19/2014",2014-02-19,"STATE UI WITHDRAWAL",-342000
"02/19/2014",2014-02-19,"CWC IN",15329.03
"02/20/2014",2014-02-20,"STATE DEPOSITS",134000
"02/20/2014",2014-02-20,"CWC OUT",-62660.35
"02/20/2014",2014-02-20,"CWC IN",25879.85
"02/21/2014",2014-02-21,"STATE DEPOSITS",62000
"02/21/2014",2014-02-21,"CWC IN",31096.23
"02/24/2014",2014-02-24,"STATE DEPOSITS",85000
"02/24/2014",2014-02-24,"CWC OUT",-40275.38
"02/24/2014",2014-02-24,"CWC OUT",-49507.47
"02/24/2014",2014-02-24,"CWC OUT",-20592.26
"02/25/2014",2014-02-25,"STATE DEPOSITS",55000
"02/25/2014",2014-02-25,"STATE UI WITHDRAWAL",-3010000
"02/25/2014",2014-02-25,"BT FROM UI",-114706
"02/26/2014",2014-02-26,"CWC IN",10066.49
"02/27/2014",2014-02-27,"STATE DEPOSITS",48000
"02/27/2014",2014-02-27,"STATE UI WITHDRAWAL",-213000
"02/27/2014",2014-02-27,"CWC OUT",-224780.7
"02/27/2014",2014-02-27,"CWC OUT",-201446.1
"02/27/2014",2014-02-27,"CWC OUT",-39742.32
"02/28/2014",2014-02-28,"STATE DEPOSITS",45000
"02/28/2014",2014-02-28,"W/D FOR SPEC ADMIN",-44937.03
"02/28/2014",2014-02-28,"STATE UI WITHDRAWAL",-112250
"02/28/2014",2014-02-28,"BT FROM UI",-660388
"02/28/2014",2014-02-28,"STATE DEPOSITS",-43195
"02/02/2015",2015-02-02,"STATE DEPOSITS",4276000
"02/02/2015",2015-02-02,"STATE UI WITHDRAWAL",-155250
"02/02/2015",2015-02-02,"CWC IN",688.51
"02/03/2015",2015-02-03,"STATE DEPOSITS",18578000
"02/03/2015",2015-02-03,"STATE UI WITHDRAWAL",-3392750
"02/03/2015",2015-02-03,"CWC OUT",-95425.6
"02/03/2015",2015-02-03,"CWC OUT",-39942.94
"02/03/2015",2015-02-03,"CWC OUT",-41223.48
"02/04/2015",2015-02-04,"STATE DEPOSITS",2831000
"02/04/2015",2015-02-04,"STATE UI WITHDRAWAL",-297600
"02/04/2015",2015-02-04,"CWC IN",8537.55
"02/05/2015",2015-02-05,"STATE DEPOSITS",263000
"02/05/2015",2015-02-05,"STATE UI WITHDRAWAL",-186500
"02/06/2015",2015-02-06,"STATE DEPOSITS",88000
"02/06/2015",2015-02-06,"STATE UI WITHDRAWAL",-124800
"02/06/2015",2015-02-06,"CWC OUT",-425775.54
"02/06/2015",2015-02-06,"CWC OUT",-28039.98
"02/06/2015",2015-02-06,"CWC OUT",-7980.43
"02/06/2015",2015-02-06,"CWC IN",702.64
"02/09/2015",2015-02-09,"STATE DEPOSITS",57000
"02/09/2015",2015-02-09,"STATE UI WITHDRAWAL",-122950
"02/10/2015",2015-02-10,"STATE DEPOSITS",82000
"02/10/2015",2015-02-10,"STATE UI WITHDRAWAL",-3181200
"02/10/2015",2015-02-10,"CWC OUT",-991.23
"02/10/2015",2015-02-10,"CWC OUT",-178610.35
"02/11/2015",2015-02-11,"STATE DEPOSITS",70000
"02/11/2015",2015-02-11,"STATE UI WITHDRAWAL",-323750
"02/12/2015",2015-02-12,"STATE DEPOSITS",91000
"02/13/2015",2015-02-13,"STATE DEPOSITS",43000
"02/13/2015",2015-02-13,"BT FROM UI",-56046
"02/13/2015",2015-02-13,"STATE DEPOSITS",-3250
"02/17/2015",2015-02-17,"STATE DEPOSITS",87000
"02/17/2015",2015-02-17,"STATE UI WITHDRAWAL",-2141450
"02/18/2015",2015-02-18,"STATE DEPOSITS",78000
"02/18/2015",2015-02-18,"STATE UI WITHDRAWAL",-331800
"02/18/2015",2015-02-18,"CWC IN",149660.32
"02/18/2015",2015-02-18,"CWC IN",1284.49
"02/19/2015",2015-02-19,"STATE DEPOSITS",148000
"02/19/2015",2015-02-19,"CWC OUT",-68593.08
"02/19/2015",2015-02-19,"CWC OUT",-44617.13
"02/20/2015",2015-02-20,"STATE DEPOSITS",60000
"02/23/2015",2015-02-23,"STATE DEPOSITS",10000
"02/23/2015",2015-02-23,"CWC OUT",-9550.6
"02/23/2015",2015-02-23,"CWC OUT",-27182.65
"02/23/2015",2015-02-23,"CWC OUT",-65584.48
"02/23/2015",2015-02-23,"CWC OUT",-15363.53
"02/23/2015",2015-02-23,"CWC OUT",-126048.15
"02/23/2015",2015-02-23,"CWC OUT",-13359.78
"02/23/2015",2015-02-23,"CWC OUT",-55534.61
"02/23/2015",2015-02-23,"CWC OUT",-15036.21
"02/24/2015",2015-02-24,"STATE DEPOSITS",21000
"02/24/2015",2015-02-24,"STATE UI WITHDRAWAL",-2186600
"02/25/2015",2015-02-25,"STATE DEPOSITS",15000
"02/25/2015",2015-02-25,"STATE UI WITHDRAWAL",-275300
"02/25/2015",2015-02-25,"CWC IN",3293.21
"02/25/2015",2015-02-25,"CWC OUT",-138023.5
"02/25/2015",2015-02-25,"CWC OUT",-7273.91
"02/26/2015",2015-02-26,"STATE DEPOSITS",22000
"02/27/2015",2015-02-27,"STATE DEPOSITS",21000
"02/27/2015",2015-02-27,"BT FROM UI",-69942
"02/27/2015",2015-02-27,"CWC IN",940.69
"02/27/2015",2015-02-27,"STATE DEPOSITS",-1834
"02/01/2016",2016-02-01,"STATE DEPOSITS",3965000
"02/01/2016",2016-02-01,"STATE UI WITHDRAWAL",-163800
"02/02/2016",2016-02-02,"STATE DEPOSITS",17194000
"02/02/2016",2016-02-02,"STATE UI WITHDRAWAL",-3158550
"02/03/2016",2016-02-03,"STATE DEPOSITS",3373000
"02/03/2016",2016-02-03,"STATE UI WITHDRAWAL",-300800
"02/03/2016",2016-02-03,"CWC IN",5099.19
"02/04/2016",2016-02-04,"STATE DEPOSITS",262000
"02/04/2016",2016-02-04,"STATE UI WITHDRAWAL",-197200
"02/04/2016",2016-02-04,"CWC IN",1879.79
"02/05/2016",2016-02-05,"STATE DEPOSITS",216000
"02/05/2016",2016-02-05,"STATE UI WITHDRAWAL",-158800
"02/05/2016",2016-02-05,"BT FROM UI",-20439
"02/05/2016",2016-02-05,"CWC OUT",-2641.97
"02/05/2016",2016-02-05,"CWC OUT",-20647.58
"02/05/2016",2016-02-05,"CWC OUT",-13081.73
"02/05/2016",2016-02-05,"CWC OUT",-127786.94
"02/05/2016",2016-02-05,"CWC OUT",-101496.34
"02/05/2016",2016-02-05,"CWC OUT",-7208.12
"02/05/2016",2016-02-05,"CWC OUT",-70760.54
"02/05/2016",2016-02-05,"CWC OUT",-39884.44
"02/08/2016",2016-02-08,"STATE DEPOSITS",56000
"02/08/2016",2016-02-08,"STATE UI WITHDRAWAL",-123300
"02/08/2016",2016-02-08,"CWC IN",1858.55
"02/09/2016",2016-02-09,"STATE UI WITHDRAWAL",-3068900
"02/09/2016",2016-02-09,"STATE UI WITHDRAWAL",-6500000
"02/10/2016",2016-02-10,"STATE UI WITHDRAWAL",-272700
"02/11/2016",2016-02-11,"STATE UI WITHDRAWAL",-171000
"02/11/2016",2016-02-11,"CWC OUT",-26793.86
"02/11/2016",2016-02-11,"CWC OUT",-99869.4
"02/12/2016",2016-02-12,"CWC OUT",-10428.8
"02/12/2016",2016-02-12,"CWC OUT",-72038.19
"02/16/2016",2016-02-16,"STATE UI WITHDRAWAL",-2908300
"02/16/2016",2016-02-16,"CWC IN",44.86
"02/16/2016",2016-02-16,"CWC OUT",-248678.45
"02/16/2016",2016-02-16,"CWC IN",5083.93
"02/17/2016",2016-02-17,"STATE UI WITHDRAWAL",-341900
"02/17/2016",2016-02-17,"CWC IN",7207.34
"02/18/2016",2016-02-18,"STATE UI WITHDRAWAL",-164650
"02/18/2016",2016-02-18,"CWC OUT",-70606.68
"02/18/2016",2016-02-18,"CWC OUT",-5660
"02/18/2016",2016-02-18,"CWC IN",128550.5
"02/18/2016",2016-02-18,"CWC IN",1070.57
"02/19/2016",2016-02-19,"STATE UI WITHDRAWAL",-151600
"02/19/2016",2016-02-19,"BT FROM UI",-49947
"02/19/2016",2016-02-19,"CWC OUT",-1131.03
"02/19/2016",2016-02-19,"CWC OUT",-39157.68
"02/19/2016",2016-02-19,"CWC OUT",-32038.46
"02/22/2016",2016-02-22,"STATE UI WITHDRAWAL",-179900
"02/23/2016",2016-02-23,"STATE DEPOSITS",47000
"02/23/2016",2016-02-23,"STATE UI WITHDRAWAL",-1184850
"02/24/2016",2016-02-24,"STATE DEPOSITS",10000
"02/24/2016",2016-02-24,"STATE UI WITHDRAWAL",-283200
"02/24/2016",2016-02-24,"CWC OUT",-188965.9
"02/24/2016",2016-02-24,"CWC OUT",-26891.39
"02/24/2016",2016-02-24,"CWC IN",9073.01
"02/25/2016",2016-02-25,"STATE DEPOSITS",126000
"02/25/2016",2016-02-25,"STATE UI WITHDRAWAL",-182300
"02/26/2016",2016-02-26,"STATE DEPOSITS",50000
"02/29/2016",2016-02-29,"STATE DEPOSITS",58000
"02/29/2016",2016-02-29,"STATE UI WITHDRAWAL",-103500
"02/29/2016",2016-02-29,"BT FROM UI",-16762
"02/29/2016",2016-02-29,"STATE DEPOSITS",-2957
"02/01/2017",2017-02-01,"STATE UI WITHDRAWAL",-250600
"02/02/2017",2017-02-02,"STATE UI WITHDRAWAL",-163850
"02/02/2017",2017-02-02,"CWC IN",909.04
"02/02/2017",2017-02-02,"CWC IN",1340.81
"02/03/2017",2017-02-03,"STATE UI WITHDRAWAL",-184650
"02/03/2017",2017-02-03,"CWC OUT",-15966.05
"02/03/2017",2017-02-03,"CWC OUT",-60774.4
"02/03/2017",2017-02-03,"CWC OUT",-22816.8
"02/03/2017",2017-02-03,"CWC OUT",-184584.6
"02/06/2017",2017-02-06,"STATE UI WITHDRAWAL",-96450
"02/06/2017",2017-02-06,"CWC IN",17102.23
"02/07/2017",2017-02-07,"STATE UI WITHDRAWAL",-2648000
"02/07/2017",2017-02-07,"CWC IN",20613.86
"02/07/2017",2017-02-07,"CWC IN",129255
"02/07/2017",2017-02-07,"CWC OUT",-109057.69
"02/08/2017",2017-02-08,"STATE UI WITHDRAWAL",-257100
"02/08/2017",2017-02-08,"CWC IN",325.08
"02/09/2017",2017-02-09,"STATE DEPOSITS",6300000
"02/09/2017",2017-02-09,"STATE UI WITHDRAWAL",-124800
"02/09/2017",2017-02-09,"CWC OUT",-14315.89
"02/09/2017",2017-02-09,"CWC OUT",-147631.56
"02/09/2017",2017-02-09,"CWC OUT",-28104.23
"02/09/2017",2017-02-09,"CWC OUT",-30172.43
"02/09/2017",2017-02-09,"CWC IN",7695.65
"02/10/2017",2017-02-10,"STATE DEPOSITS",50000
"02/10/2017",2017-02-10,"STATE UI WITHDRAWAL",-148800
"02/10/2017",2017-02-10,"CWC IN",8862.72
"02/13/2017",2017-02-13,"STATE DEPOSITS",35000
"02/13/2017",2017-02-13,"STATE UI WITHDRAWAL",-128350
"02/14/2017",2017-02-14,"STATE DEPOSITS",58000
"02/14/2017",2017-02-14,"STATE UI WITHDRAWAL",-2679000
"02/15/2017",2017-02-15,"STATE UI WITHDRAWAL",-238000
"02/15/2017",2017-02-15,"CWC IN",579.53
"02/16/2017",2017-02-16,"STATE UI WITHDRAWAL",-115600
"02/16/2017",2017-02-16,"CWC IN",6771.85
"02/16/2017",2017-02-16,"CWC OUT",-3335.74
"02/16/2017",2017-02-16,"CWC OUT",-49799.17
"02/17/2017",2017-02-17,"STATE UI WITHDRAWAL",-121750
"02/17/2017",2017-02-17,"CWC IN",2266.57
"02/17/2017",2017-02-17,"CWC OUT",-168702.88
"02/21/2017",2017-02-21,"STATE UI WITHDRAWAL",-91550
"02/22/2017",2017-02-22,"STATE DEPOSITS",57000
"02/22/2017",2017-02-22,"STATE UI WITHDRAWAL",-2819400
"02/23/2017",2017-02-23,"STATE UI WITHDRAWAL",-46650
"02/24/2017",2017-02-24,"STATE UI WITHDRAWAL",-127750
"02/24/2017",2017-02-24,"CWC OUT",-41398.59
"02/24/2017",2017-02-24,"CWC OUT",-4015.52
"02/24/2017",2017-02-24,"CWC OUT",-20200.57
"02/27/2017",2017-02-27,"STATE DEPOSITS",33000
"02/27/2017",2017-02-27,"STATE UI WITHDRAWAL",-126500
"02/28/2017",2017-02-28,"STATE UI WITHDRAWAL",-2569400
"02/28/2017",2017-02-28,"BT FROM UI",-44176
"02/28/2017",2017-02-28,"STATE DEPOSITS",-4437
"03/01/2005",2005-03-01,"STATE UI WITHDRAW",-2907000
"03/02/2005",2005-03-02,"STATE DEPOSITS",44000
"03/02/2005",2005-03-02,"STATE UI WITHDRAW",-682000
"03/03/2005",2005-03-03,"STATE DEPOSITS",70000
"03/03/2005",2005-03-03,"STATE UI WITHDRAW",-295000
"03/04/2005",2005-03-04,"STATE DEPOSITS",475000
"03/04/2005",2005-03-04,"STATE UI WITHDRAW",-162000
"03/07/2005",2005-03-07,"STATE DEPOSITS",350000
"03/07/2005",2005-03-07,"CWC OUT",-4614.7
"03/07/2005",2005-03-07,"STATE UI WITHDRAW",-116500
"03/08/2005",2005-03-08,"STATE DEPOSITS",297000
"03/08/2005",2005-03-08,"STATE UI WITHDRAW",-2636500
"03/09/2005",2005-03-09,"STATE DEPOSITS",97000
"03/09/2005",2005-03-09,"STATE UI WITHDRAW",-822000
"03/10/2005",2005-03-10,"STATE DEPOSITS",9000
"03/10/2005",2005-03-10,"STATE UI WITHDRAW",-283000
"03/11/2005",2005-03-11,"STATE DEPOSITS",187000
"03/11/2005",2005-03-11,"STATE UI WITHDRAW",-131000
"03/14/2005",2005-03-14,"STATE DEPOSITS",438000
"03/14/2005",2005-03-14,"STATE UI WITHDRAW",-137500
"03/15/2005",2005-03-15,"STATE DEPOSITS",288000
"03/15/2005",2005-03-15,"STATE UI WITHDRAW",-2816000
"03/16/2005",2005-03-16,"STATE DEPOSITS",136000
"03/16/2005",2005-03-16,"STATE UI WITHDRAW",-615000
"03/17/2005",2005-03-17,"STATE DEPOSITS",124000
"03/17/2005",2005-03-17,"STATE UI WITHDRAW",-249000
"03/18/2005",2005-03-18,"STATE DEPOSITS",89000
"03/18/2005",2005-03-18,"STATE UI WITHDRAW",-147000
"03/21/2005",2005-03-21,"STATE DEPOSITS",135000
"03/21/2005",2005-03-21,"STATE UI WITHDRAW",-108000
"03/22/2005",2005-03-22,"STATE DEPOSITS",220000
"03/22/2005",2005-03-22,"STATE UI WITHDRAW",-2654000
"03/23/2005",2005-03-23,"STATE DEPOSITS",50000
"03/23/2005",2005-03-23,"RET OF ST UNEMPLO",-475000
"03/23/2005",2005-03-23,"STATE UI WITHDRAW",-852000
"03/24/2005",2005-03-24,"STATE DEPOSITS",140000
"03/24/2005",2005-03-24,"STATE UI WITHDRAW",-253000
"03/25/2005",2005-03-25,"STATE DEPOSITS",120000
"03/25/2005",2005-03-25,"STATE UI WITHDRAW",-90000
"03/28/2005",2005-03-28,"STATE DEPOSITS",42000
"03/28/2005",2005-03-28,"STATE UI WITHDRAW",-124000
"03/29/2005",2005-03-29,"STATE UI WITHDRAW",-2789500
"03/30/2005",2005-03-30,"BT FROM UI",-32819
"03/30/2005",2005-03-30,"STATE UI WITHDRAW",-642000
"03/30/2005",2005-03-30,"CWC IN",407.11
"03/31/2005",2005-03-31,"STATE UI WITHDRAW",-308500
"03/31/2005",2005-03-31,"STATE DEPOSITS",23000
"03/31/2005",2005-03-31,"",0
"03/31/2005",2005-03-31,"DIST QUART EARNIN",1961348.34
"03/01/2006",2006-03-01,"STATE DEPOSITS",104000
"03/01/2006",2006-03-01,"CWC OUT",-98662.32
"03/01/2006",2006-03-01,"CWC OUT",-15202.24
"03/01/2006",2006-03-01,"STATE UI WITHDRAW",-435000
"03/02/2006",2006-03-02,"STATE DEPOSITS",238000
"03/02/2006",2006-03-02,"STATE UI WITHDRAW",-285000
"03/03/2006",2006-03-03,"STATE DEPOSITS",116000
"03/03/2006",2006-03-03,"STATE UI WITHDRAW",-193000
"03/06/2006",2006-03-06,"STATE DEPOSITS",115000
"03/06/2006",2006-03-06,"CWC OUT",-52591.82
"03/06/2006",2006-03-06,"CWC OUT",-89705.27
"03/06/2006",2006-03-06,"CWC OUT",-61415.39
"03/06/2006",2006-03-06,"STATE UI WITHDRAW",-1734300
"03/07/2006",2006-03-07,"STATE DEPOSITS",80000
"03/07/2006",2006-03-07,"STATE UI WITHDRAW",-750600
"03/07/2006",2006-03-07,"STATE UI WITHDRAW",-442800
"03/08/2006",2006-03-08,"STATE UI WITHDRAW",-419600
"03/09/2006",2006-03-09,"BT FROM UI",-30394
"03/09/2006",2006-03-09,"STATE UI WITHDRAW",-144000
"03/10/2006",2006-03-10,"STATE UI WITHDRAW",-112700
"03/13/2006",2006-03-13,"STATE DEPOSITS",18000
"03/13/2006",2006-03-13,"STATE UI WITHDRAW",-1742000
"03/14/2006",2006-03-14,"STATE DEPOSITS",56000
"03/14/2006",2006-03-14,"CWC OUT",-130389.83
"03/14/2006",2006-03-14,"STATE UI WITHDRAW",-1044000
"03/15/2006",2006-03-15,"STATE DEPOSITS",36000
"03/15/2006",2006-03-15,"STATE UI WITHDRAW",-432000
"03/16/2006",2006-03-16,"STATE DEPOSITS",24000
"03/16/2006",2006-03-16,"STATE UI WITHDRAW",-315000
"03/17/2006",2006-03-17,"STATE UI WITHDRAW",-131600
"03/20/2006",2006-03-20,"STATE UI WITHDRAW",-1832500
"03/21/2006",2006-03-21,"STATE UI WITHDRAW",-1056000
"03/22/2006",2006-03-22,"CWC OUT",-85398.18
"03/22/2006",2006-03-22,"STATE UI WITHDRAW",-450000
"03/23/2006",2006-03-23,"STATE DEPOSITS",50000
"03/23/2006",2006-03-23,"STATE UI WITHDRAW",-198500
"03/24/2006",2006-03-24,"STATE DEPOSITS",75000
"03/24/2006",2006-03-24,"STATE UI WITHDRAW",-109000
"03/27/2006",2006-03-27,"STATE DEPOSITS",42000
"03/27/2006",2006-03-27,"STATE UI WITHDRAW",-1759500
"03/28/2006",2006-03-28,"STATE DEPOSITS",55000
"03/28/2006",2006-03-28,"STATE UI WITHDRAW",-1118500
"03/29/2006",2006-03-29,"STATE DEPOSITS",23000
"03/29/2006",2006-03-29,"STATE UI WITHDRAW",-486000
"03/30/2006",2006-03-30,"STATE DEPOSITS",39000
"03/30/2006",2006-03-30,"STATE UI WITHDRAW",-242000
"03/31/2006",2006-03-31,"STATE DEPOSITS",67000
"03/31/2006",2006-03-31,"STATE UI WITHDRAW",-221600
"03/31/2006",2006-03-31,"",0
"03/31/2006",2006-03-31,"DIST QUART EARNIN",3002438.36
"03/01/2007",2007-03-01,"STATE DEPOSITS",120000
"03/01/2007",2007-03-01,"CWC OUT",-4059.9
"03/01/2007",2007-03-01,"STATE UI WITHDRAW",-280500
"03/02/2007",2007-03-02,"STATE DEPOSITS",110000
"03/02/2007",2007-03-02,"CWC IN",2614.04
"03/02/2007",2007-03-02,"STATE UI WITHDRAW",-185000
"03/05/2007",2007-03-05,"STATE UI WITHDRAW",-2552000
"03/06/2007",2007-03-06,"STATE DEPOSITS",85000
"03/06/2007",2007-03-06,"STATE UI WITHDRAW",-885000
"03/07/2007",2007-03-07,"STATE UI WITHDRAW",-405000
"03/08/2007",2007-03-08,"CWC OUT",-23252.64
"03/08/2007",2007-03-08,"STATE UI WITHDRAW",-215000
"03/09/2007",2007-03-09,"STATE UI WITHDRAW",-182000
"03/12/2007",2007-03-12,"STATE DEPOSITS",15000
"03/12/2007",2007-03-12,"STATE UI WITHDRAW",-2503000
"03/13/2007",2007-03-13,"CWC OUT",-24720.73
"03/13/2007",2007-03-13,"CWC OUT",-769368.4
"03/13/2007",2007-03-13,"STATE UI WITHDRAW",-732400
"03/14/2007",2007-03-14,"STATE DEPOSITS",9000
"03/14/2007",2007-03-14,"STATE UI WITHDRAW",-356800
"03/15/2007",2007-03-15,"STATE UI WITHDRAW",-223300
"03/16/2007",2007-03-16,"STATE UI WITHDRAW",-163000
"03/19/2007",2007-03-19,"STATE UI WITHDRAW",-2446000
"03/20/2007",2007-03-20,"STATE UI WITHDRAW",-846000
"03/21/2007",2007-03-21,"BT FROM UI",-23096
"03/22/2007",2007-03-22,"STATE DEPOSITS",1e+05
"03/22/2007",2007-03-22,"STATE UI WITHDRAW",-27000
"03/23/2007",2007-03-23,"STATE DEPOSITS",85000
"03/23/2007",2007-03-23,"STATE UI WITHDRAW",-203000
"03/26/2007",2007-03-26,"STATE DEPOSITS",50000
"03/26/2007",2007-03-26,"STATE UI WITHDRAW",-2009000
"03/27/2007",2007-03-27,"STATE DEPOSITS",50000
"03/27/2007",2007-03-27,"STATE UI WITHDRAW",-1358000
"03/28/2007",2007-03-28,"STATE DEPOSITS",44000
"03/28/2007",2007-03-28,"STATE UI WITHDRAW",-202000
"03/29/2007",2007-03-29,"STATE DEPOSITS",40000
"03/29/2007",2007-03-29,"STATE DEPOSITS",-745000
"03/29/2007",2007-03-29,"STATE UI WITHDRAW",-294000
"03/30/2007",2007-03-30,"STATE DEPOSITS",1e+05
"03/30/2007",2007-03-30,"STATE UI WITHDRAW",-195000
"03/31/2007",2007-03-31,"",0
"03/31/2007",2007-03-31,"DIST QUART EARNIN",3455484.18
"03/03/2008",2008-03-03,"STATE DEPOSITS",82000
"03/03/2008",2008-03-03,"STATE UI WITHDRAW",-267000
"03/04/2008",2008-03-04,"STATE DEPOSITS",162000
"03/04/2008",2008-03-04,"STATE UI WITHDRAW",-3689000
"03/05/2008",2008-03-05,"STATE DEPOSITS",72000
"03/05/2008",2008-03-05,"STATE UI WITHDRAW",-491000
"03/05/2008",2008-03-05,"CWC IN",5040.22
"03/05/2008",2008-03-05,"CWC OUT",-3766.2
"03/06/2008",2008-03-06,"STATE UI WITHDRAW",-310000
"03/07/2008",2008-03-07,"STATE DEPOSITS",236000
"03/07/2008",2008-03-07,"STATE UI WITHDRAW",-262000
"03/10/2008",2008-03-10,"STATE DEPOSITS",1e+05
"03/10/2008",2008-03-10,"STATE UI WITHDRAW",-237000
"03/10/2008",2008-03-10,"CWC OUT",-962285.53
"03/11/2008",2008-03-11,"STATE DEPOSITS",70000
"03/11/2008",2008-03-11,"STATE UI WITHDRAW",-3473000
"03/12/2008",2008-03-12,"STATE DEPOSITS",20000
"03/12/2008",2008-03-12,"STATE UI WITHDRAW",-451000
"03/12/2008",2008-03-12,"CWC IN",536.52
