"date1","date","type","trans"
"02/01/2010",2010-02-01,"STATE DEPOSITS",20514310.32
"02/01/2010",2010-02-01,"STATE UI WITHDRAW",-4411810
"02/02/2010",2010-02-02,"STATE DEPOSITS",29936941.22
"02/02/2010",2010-02-02,"STATE UI WITHDRAW",-27851800
"02/02/2010",2010-02-02,"CWC OUT",-15824.47
"02/02/2010",2010-02-02,"CWC OUT",-14775.09
"02/03/2010",2010-02-03,"STATE DEPOSITS",20776742.96
"02/03/2010",2010-02-03,"STATE UI WITHDRAW",-34875710
"02/03/2010",2010-02-03,"CWC IN",5534.24
"02/04/2010",2010-02-04,"STATE DEPOSITS",83791192.9
"02/04/2010",2010-02-04,"STATE UI WITHDRAW",-17515490
"02/04/2010",2010-02-04,"CWC OUT",-40505.72
"02/04/2010",2010-02-04,"CWC OUT",-67532.16
"02/04/2010",2010-02-04,"CWC OUT",-63596.51
"02/04/2010",2010-02-04,"CWC OUT",-166814.16
"02/04/2010",2010-02-04,"CWC OUT",-6446.08
"02/04/2010",2010-02-04,"CWC OUT",-113206.03
"02/05/2010",2010-02-05,"STATE DEPOSITS",23961101.24
"02/05/2010",2010-02-05,"STATE UI WITHDRAW",-5801180
"02/08/2010",2010-02-08,"STATE DEPOSITS",8924657.99
"02/08/2010",2010-02-08,"STATE UI WITHDRAW",-4343950
"02/08/2010",2010-02-08,"CWC IN",80678.49
"02/08/2010",2010-02-08,"CWC IN",54233.87
"02/08/2010",2010-02-08,"CWC OUT",-51847.25
"02/08/2010",2010-02-08,"CWC OUT",-15651.16
"02/08/2010",2010-02-08,"CWC OUT",-1723.46
"02/09/2010",2010-02-09,"STATE DEPOSITS",8670549.86
"02/09/2010",2010-02-09,"STATE UI WITHDRAW",-28634390
"02/09/2010",2010-02-09,"CWC IN",6566.43
"02/10/2010",2010-02-10,"STATE DEPOSITS",1619595.86
"02/10/2010",2010-02-10,"STATE UI WITHDRAW",-35492190
"02/10/2010",2010-02-10,"CWC IN",55710.32
"02/10/2010",2010-02-10,"CWC IN",110860.01
"02/10/2010",2010-02-10,"CWC OUT",-3018.89
"02/10/2010",2010-02-10,"CWC OUT",-40280.04
"02/10/2010",2010-02-10,"CWC IN",33508.93
"02/10/2010",2010-02-10,"CWC IN",29708.84
"02/10/2010",2010-02-10,"CWC IN",40031.43
"02/11/2010",2010-02-11,"STATE DEPOSITS",1385821.41
"02/11/2010",2010-02-11,"STATE UI WITHDRAW",-17207220
"02/11/2010",2010-02-11,"CWC IN",134531.52
"02/11/2010",2010-02-11,"CWC IN",21867.72
"02/11/2010",2010-02-11,"CWC IN",279142.14
"02/12/2010",2010-02-12,"STATE DEPOSITS",1251110.54
"02/12/2010",2010-02-12,"STATE UI WITHDRAW",-6062740
"02/12/2010",2010-02-12,"CWC IN",877648.58
"02/12/2010",2010-02-12,"CWC IN",13744.02
"02/12/2010",2010-02-12,"CWC IN",36719.93
"02/16/2010",2010-02-16,"STATE DEPOSITS",482617.22
"02/16/2010",2010-02-16,"STATE UI WITHDRAW",-3749890
"02/16/2010",2010-02-16,"CWC IN",27117.7
"02/16/2010",2010-02-16,"CWC IN",134650.26
"02/17/2010",2010-02-17,"STATE DEPOSITS",2112272.04
"02/17/2010",2010-02-17,"STATE UI WITHDRAW",-22631618.14
"02/17/2010",2010-02-17,"CWC IN",190949.41
"02/17/2010",2010-02-17,"CWC IN",97785.1
"02/18/2010",2010-02-18,"STATE DEPOSITS",1197591.91
"02/18/2010",2010-02-18,"BT TO STATE UI AC",1192026.54
"02/18/2010",2010-02-18,"STATE UI WITHDRAW",-1919807.96
"02/18/2010",2010-02-18,"CWC IN",172693.01
"02/18/2010",2010-02-18,"CWC IN",10388.47
"02/18/2010",2010-02-18,"CWC IN",587250.28
"02/18/2010",2010-02-18,"CWC IN",22036.03
"02/18/2010",2010-02-18,"CWC OUT",-1170921.28
"02/18/2010",2010-02-18,"CWC OUT",-849.39
"02/18/2010",2010-02-18,"CWC OUT",-3444.88
"02/18/2010",2010-02-18,"CWC OUT",-16810.99
"02/18/2010",2010-02-18,"CWC IN",15144.64
"02/19/2010",2010-02-19,"STATE DEPOSITS",387213.31
"02/19/2010",2010-02-19,"STATE UI WITHDRAW",-570294.79
"02/19/2010",2010-02-19,"CWC IN",42671.14
"02/22/2010",2010-02-22,"STATE DEPOSITS",1023125.88
"02/22/2010",2010-02-22,"STATE UI WITHDRAW",-1165609.79
"02/22/2010",2010-02-22,"CWC IN",99812.77
"02/23/2010",2010-02-23,"STATE DEPOSITS",951211.86
"02/23/2010",2010-02-23,"BT TO STATE UI AC",131264.81
"02/23/2010",2010-02-23,"STATE UI WITHDRAW",-951211.86
"02/23/2010",2010-02-23,"CWC IN",40236.57
"02/23/2010",2010-02-23,"CWC OUT",-115071.69
"02/23/2010",2010-02-23,"CWC OUT",-16193.12
"02/24/2010",2010-02-24,"STATE DEPOSITS",747314.2
"02/24/2010",2010-02-24,"STATE UI WITHDRAW",-787550.77
"02/25/2010",2010-02-25,"STATE DEPOSITS",862723.43
"02/25/2010",2010-02-25,"STATE UI WITHDRAW",-879381.57
"02/25/2010",2010-02-25,"CWC IN",8414.81
"02/25/2010",2010-02-25,"CWC IN",8243.33
"02/26/2010",2010-02-26,"STATE DEPOSITS",2396299.49
"02/26/2010",2010-02-26,"BT TO STATE UI AC",502143.91
"02/26/2010",2010-02-26,"STATE UI WITHDRAW",-2747099.3
"02/26/2010",2010-02-26,"CWC IN",350799.81
"02/26/2010",2010-02-26,"CWC OUT",-502143.91
"02/01/2011",2011-02-01,"STATE DEPOSITS",24622056
"02/01/2011",2011-02-01,"STATE UI WITHDRAW",-24491080
"02/01/2011",2011-02-01,"CWC IN",35447.15
"02/01/2011",2011-02-01,"CWC IN",8210.81
"02/01/2011",2011-02-01,"CWC IN",27490.58
"02/01/2011",2011-02-01,"CWC IN",475632.09
"02/01/2011",2011-02-01,"LOAN REPAYMNT FRO",-677756.63
"02/02/2011",2011-02-02,"STATE DEPOSITS",37016630.94
"02/02/2011",2011-02-02,"STATE UI WITHDRAW",-29998980
"02/02/2011",2011-02-02,"CWC IN",30096.49
"02/02/2011",2011-02-02,"CWC IN",86157.4
"02/02/2011",2011-02-02,"LOAN REPAYMNT FRO",-7133904.83
"02/03/2011",2011-02-03,"STATE DEPOSITS",88177760.63
"02/03/2011",2011-02-03,"STATE UI WITHDRAW",-16146350
"02/03/2011",2011-02-03,"CWC IN",36209.05
"02/03/2011",2011-02-03,"CWC IN",161678.99
"02/03/2011",2011-02-03,"CWC OUT",-11584.47
"02/03/2011",2011-02-03,"CWC OUT",-43584.33
"02/03/2011",2011-02-03,"CWC OUT",-43852.14
"02/03/2011",2011-02-03,"CWC OUT",-155896.97
"02/03/2011",2011-02-03,"CWC IN",22041.06
"02/03/2011",2011-02-03,"LOAN REPAYMNT FRO",-71996421.82
"02/04/2011",2011-02-04,"STATE DEPOSITS",53284689.48
"02/04/2011",2011-02-04,"STATE UI WITHDRAW",-5211490
"02/04/2011",2011-02-04,"CWC IN",227663.6
"02/04/2011",2011-02-04,"CWC IN",686752.46
"02/04/2011",2011-02-04,"CWC IN",110320.66
"02/04/2011",2011-02-04,"CWC IN",63111.23
"02/04/2011",2011-02-04,"LOAN REPAYMNT FRO",-49161047.43
"02/07/2011",2011-02-07,"STATE DEPOSITS",18462754.13
"02/07/2011",2011-02-07,"STATE UI WITHDRAW",-3954580
"02/07/2011",2011-02-07,"CWC IN",51802.63
"02/07/2011",2011-02-07,"LOAN REPAYMNT FRO",-14559976.76
"02/08/2011",2011-02-08,"STATE DEPOSITS",14134894
"02/08/2011",2011-02-08,"STATE UI WITHDRAW",-14159557.63
"02/08/2011",2011-02-08,"CWC IN",16849.3
"02/08/2011",2011-02-08,"CWC IN",7814.33
"02/08/2011",2011-02-08,"CWC IN",75424.9
"02/08/2011",2011-02-08,"LOAN REPAYMNT FRO",-75424.9
"02/09/2011",2011-02-09,"STATE DEPOSITS",4566830.64
"02/09/2011",2011-02-09,"BT TO STATE UI AC",769578.57
"02/09/2011",2011-02-09,"STATE UI WITHDRAW",-4566830.64
"02/09/2011",2011-02-09,"CWC OUT",-8320.3
"02/09/2011",2011-02-09,"CWC OUT",-561511.76
"02/09/2011",2011-02-09,"CWC OUT",-43004.47
"02/09/2011",2011-02-09,"CWC OUT",-36540.25
"02/09/2011",2011-02-09,"CWC OUT",-28596.85
"02/09/2011",2011-02-09,"CWC OUT",-91604.94
"02/10/2011",2011-02-10,"STATE DEPOSITS",1564266.43
"02/10/2011",2011-02-10,"STATE UI WITHDRAW",-1564266.43
"02/11/2011",2011-02-11,"STATE DEPOSITS",3150368.15
"02/11/2011",2011-02-11,"STATE UI WITHDRAW",-3150368.15
"02/14/2011",2011-02-14,"STATE DEPOSITS",1130243.7
"02/14/2011",2011-02-14,"STATE UI WITHDRAW",-1130243.7
"02/15/2011",2011-02-15,"STATE UI WITHDRAW",-2328730.9
"02/15/2011",2011-02-15,"CWC IN",58068.83
"02/15/2011",2011-02-15,"CWC IN",378971.38
"02/16/2011",2011-02-16,"STATE DEPOSITS",3126957.1
"02/16/2011",2011-02-16,"STATE DEPOSITS",1891690.69
"02/16/2011",2011-02-16,"BT TO STATE UI AC",1751575.62
"02/16/2011",2011-02-16,"STATE UI WITHDRAW",-3143933.98
"02/16/2011",2011-02-16,"CWC IN",25904.05
"02/16/2011",2011-02-16,"CWC IN",16976.88
"02/16/2011",2011-02-16,"CWC OUT",-15653.35
"02/16/2011",2011-02-16,"CWC OUT",-1637205.1
"02/16/2011",2011-02-16,"CWC OUT",-4382.72
"02/16/2011",2011-02-16,"CWC OUT",-94334.45
"02/16/2011",2011-02-16,"CWC IN",1976.45
"02/16/2011",2011-02-16,"LOAN REPAYMNT FRO",-27880.5
"02/17/2011",2011-02-17,"STATE DEPOSITS",863258.56
"02/17/2011",2011-02-17,"STATE UI WITHDRAW",-912039.8
"02/17/2011",2011-02-17,"CWC IN",3793.71
"02/17/2011",2011-02-17,"CWC IN",1061.08
"02/17/2011",2011-02-17,"CWC IN",43926.45
"02/18/2011",2011-02-18,"STATE DEPOSITS",445080.34
"02/18/2011",2011-02-18,"BT TO STATE UI AC",79818.81
"02/18/2011",2011-02-18,"STATE UI WITHDRAW",-445080.34
"02/18/2011",2011-02-18,"CWC OUT",-79818.81
"02/22/2011",2011-02-22,"STATE DEPOSITS",672793.49
"02/22/2011",2011-02-22,"STATE UI WITHDRAW",-672793.49
"02/23/2011",2011-02-23,"STATE DEPOSITS",1163322.05
"02/23/2011",2011-02-23,"STATE UI WITHDRAW",-1163322.05
"02/24/2011",2011-02-24,"STATE DEPOSITS",405313.32
"02/24/2011",2011-02-24,"STATE UI WITHDRAW",-473926.74
"02/24/2011",2011-02-24,"CWC IN",68613.42
"02/25/2011",2011-02-25,"STATE DEPOSITS",597751.35
"02/25/2011",2011-02-25,"BT TO STATE UI AC",972792.34
"02/25/2011",2011-02-25,"STATE UI WITHDRAW",-597751.35
"02/25/2011",2011-02-25,"CWC OUT",-910345.43
"02/25/2011",2011-02-25,"CWC OUT",-62446.91
"02/28/2011",2011-02-28,"STATE DEPOSITS",488467.83
"02/28/2011",2011-02-28,"STATE UI WITHDRAW",-642728.01
"02/28/2011",2011-02-28,"CWC IN",154260.18
"02/01/2012",2012-02-01,"STATE DEPOSITS",23449727.05
"02/01/2012",2012-02-01,"STATE UI WITHDRAW",-23449727.05
"02/01/2012",2012-02-01,"CWC IN",30211.6
"02/01/2012",2012-02-01,"LOAN REPAYMNT FRO",-30211.6
"02/02/2012",2012-02-02,"STATE DEPOSITS",21797361.89
"02/02/2012",2012-02-02,"STATE UI WITHDRAW",-14642060
"02/02/2012",2012-02-02,"CWC IN",23874.8
"02/02/2012",2012-02-02,"CWC IN",46537.1
"02/02/2012",2012-02-02,"LOAN REPAYMNT FRO",-7225713.79
"02/03/2012",2012-02-03,"STATE DEPOSITS",112744160.75
"02/03/2012",2012-02-03,"BT TO STATE UI AC",108294.42
"02/03/2012",2012-02-03,"STATE UI WITHDRAW",-5463200
"02/03/2012",2012-02-03,"CWC OUT",-6612.08
"02/03/2012",2012-02-03,"CWC OUT",-101297.26
"02/03/2012",2012-02-03,"CWC OUT",-385.08
"02/03/2012",2012-02-03,"LOAN REPAYMNT FRO",-107280960.75
"02/06/2012",2012-02-06,"STATE DEPOSITS",29064829.05
"02/06/2012",2012-02-06,"STATE UI WITHDRAW",-4187840
"02/06/2012",2012-02-06,"CWC IN",70406.45
"02/06/2012",2012-02-06,"LOAN REPAYMNT FRO",-24947395.5
"02/07/2012",2012-02-07,"STATE DEPOSITS",14246535.44
"02/07/2012",2012-02-07,"BT TO STATE UI AC",158274.88
"02/07/2012",2012-02-07,"STATE UI WITHDRAW",-14279639.92
"02/07/2012",2012-02-07,"CWC IN",33104.48
"02/07/2012",2012-02-07,"CWC OUT",-40405.89
"02/07/2012",2012-02-07,"CWC OUT",-70994.52
"02/07/2012",2012-02-07,"CWC OUT",-22014.76
"02/07/2012",2012-02-07,"CWC OUT",-24859.71
"02/07/2012",2012-02-07,"CWC IN",9216.53
"02/07/2012",2012-02-07,"LOAN REPAYMNT FRO",-9216.53
"02/08/2012",2012-02-08,"STATE DEPOSITS",6980260.93
"02/08/2012",2012-02-08,"STATE UI WITHDRAW",-7006293.65
"02/08/2012",2012-02-08,"CWC IN",26032.72
"02/09/2012",2012-02-09,"STATE DEPOSITS",284790.86
"02/09/2012",2012-02-09,"STATE UI WITHDRAW",-284790.86
"02/09/2012",2012-02-09,"CWC IN",33546.38
"02/09/2012",2012-02-09,"LOAN REPAYMNT FRO",-33546.38
"02/10/2012",2012-02-10,"STATE DEPOSITS",1953700.01
"02/10/2012",2012-02-10,"BT TO STATE UI AC",13397.26
"02/10/2012",2012-02-10,"STATE UI WITHDRAW",-2313903.43
"02/10/2012",2012-02-10,"CWC IN",270432.49
"02/10/2012",2012-02-10,"CWC OUT",-13397.26
"02/10/2012",2012-02-10,"CWC IN",10618.04
"02/10/2012",2012-02-10,"CWC IN",89770.93
"02/10/2012",2012-02-10,"LOAN REPAYMNT FRO",-10618.04
"02/13/2012",2012-02-13,"STATE DEPOSITS",1451851.17
"02/13/2012",2012-02-13,"STATE UI WITHDRAW",-1451851.17
"02/13/2012",2012-02-13,"CWC IN",39931.8
"02/13/2012",2012-02-13,"LOAN REPAYMNT FRO",-39931.8
"02/14/2012",2012-02-14,"STATE DEPOSITS",1421627.12
"02/14/2012",2012-02-14,"BT TO STATE UI AC",3953.04
"02/14/2012",2012-02-14,"BT TO STATE UI AC",572
"02/14/2012",2012-02-14,"BT TO STATE UI AC",9918.84
"02/14/2012",2012-02-14,"STATE UI WITHDRAW",-1421627.12
"02/14/2012",2012-02-14,"CWC OUT",-3953.04
"02/14/2012",2012-02-14,"CWC OUT",-572
"02/14/2012",2012-02-14,"CWC OUT",-9918.84
"02/15/2012",2012-02-15,"STATE DEPOSITS",1881000.27
"02/15/2012",2012-02-15,"STATE UI WITHDRAW",-1881000.27
"02/16/2012",2012-02-16,"STATE DEPOSITS",969772.2
"02/16/2012",2012-02-16,"STATE UI WITHDRAW",-969772.2
"02/17/2012",2012-02-17,"STATE DEPOSITS",1343250.92
"02/17/2012",2012-02-17,"STATE UI WITHDRAW",-1343250.92
"02/21/2012",2012-02-21,"STATE DEPOSITS",262924.91
"02/21/2012",2012-02-21,"BT TO STATE UI AC",171071.81
"02/21/2012",2012-02-21,"STATE UI WITHDRAW",-262924.91
"02/21/2012",2012-02-21,"CWC OUT",-3657.82
"02/21/2012",2012-02-21,"CWC OUT",-2396.6
"02/21/2012",2012-02-21,"CWC OUT",-165017.39
"02/21/2012",2012-02-21,"LOAN REPAYMNT FRO",-42714.04
"02/22/2012",2012-02-22,"STATE DEPOSITS",3052273.36
"02/22/2012",2012-02-22,"BT TO STATE UI AC",1075052.84
"02/22/2012",2012-02-22,"STATE UI WITHDRAW",-3052273.36
"02/22/2012",2012-02-22,"CWC IN",42714.04
"02/22/2012",2012-02-22,"CWC OUT",-999029.9
"02/22/2012",2012-02-22,"CWC OUT",-76022.94
"02/23/2012",2012-02-23,"STATE DEPOSITS",2003343.7
"02/23/2012",2012-02-23,"STATE UI WITHDRAW",-2310508.41
"02/23/2012",2012-02-23,"CWC IN",121938.67
"02/23/2012",2012-02-23,"CWC IN",185226.04
"02/23/2012",2012-02-23,"CWC IN",332820.84
"02/23/2012",2012-02-23,"LOAN REPAYMNT FRO",-332820.84
"02/24/2012",2012-02-24,"CWC IN",53763.21
"02/24/2012",2012-02-24,"LOAN REPAYMNT FRO",-53763.21
"02/27/2012",2012-02-27,"STATE DEPOSITS",645696.32
"02/27/2012",2012-02-27,"STATE UI WITHDRAW",-645696.32
"02/27/2012",2012-02-27,"CWC IN",153569.43
"02/27/2012",2012-02-27,"CWC IN",30891.95
"02/27/2012",2012-02-27,"LOAN REPAYMNT FRO",-184461.38
"02/28/2012",2012-02-28,"STATE DEPOSITS",929497.78
"02/28/2012",2012-02-28,"STATE UI WITHDRAW",-929497.78
"02/29/2012",2012-02-29,"STATE DEPOSITS",640275.74
"02/29/2012",2012-02-29,"STATE UI WITHDRAW",-693332.94
"02/29/2012",2012-02-29,"CWC IN",965474.11
"02/29/2012",2012-02-29,"CWC IN",85734.26
"02/29/2012",2012-02-29,"CWC IN",53057.2
"02/29/2012",2012-02-29,"LOAN REPAYMNT FRO",-1051208.37
"02/01/2013",2013-02-01,"STATE DEPOSITS",17503359.27
"02/01/2013",2013-02-01,"STATE UI WITHDRAW",-5432080
"02/01/2013",2013-02-01,"LOAN REPAYMNT FRO",-12071279.27
"02/04/2013",2013-02-04,"STATE DEPOSITS",27037068.74
"02/04/2013",2013-02-04,"STATE UI WITHDRAW",-4019230
"02/04/2013",2013-02-04,"LOAN REPAYMNT FRO",-23017838.74
"02/05/2013",2013-02-05,"STATE DEPOSITS",16239479.16
"02/05/2013",2013-02-05,"STATE UI WITHDRAW",-16239479.16
"02/06/2013",2013-02-06,"STATE DEPOSITS",16718643.08
"02/06/2013",2013-02-06,"STATE UI WITHDRAW",-16718643.08
"02/06/2013",2013-02-06,"BT TO STATE UI AC",1107306.47
"02/06/2013",2013-02-06,"CWC OUT",-14706.11
"02/06/2013",2013-02-06,"CWC OUT",-106820.23
"02/06/2013",2013-02-06,"CWC OUT",-141003.04
"02/06/2013",2013-02-06,"CWC OUT",-9242.97
"02/06/2013",2013-02-06,"CWC OUT",-147315.04
"02/06/2013",2013-02-06,"CWC OUT",-672687.69
"02/06/2013",2013-02-06,"CWC OUT",-15531.39
"02/07/2013",2013-02-07,"STATE DEPOSITS",117531219.63
"02/07/2013",2013-02-07,"STATE UI WITHDRAW",-12883600
"02/07/2013",2013-02-07,"LOAN REPAYMNT FRO",-104647619.63
"02/08/2013",2013-02-08,"STATE DEPOSITS",4828703.3
"02/08/2013",2013-02-08,"STATE UI WITHDRAW",-4828703.3
"02/11/2013",2013-02-11,"STATE DEPOSITS",5362476.53
"02/11/2013",2013-02-11,"STATE UI WITHDRAW",-4030330
"02/11/2013",2013-02-11,"LOAN REPAYMNT FRO",-1332146.53
"02/12/2013",2013-02-12,"STATE DEPOSITS",2330180.11
"02/12/2013",2013-02-12,"STATE UI WITHDRAW",-2330180.11
"02/13/2013",2013-02-13,"STATE DEPOSITS",1643815.98
"02/13/2013",2013-02-13,"STATE UI WITHDRAW",-1643815.98
"02/13/2013",2013-02-13,"BT TO STATE UI AC",179758.07
"02/13/2013",2013-02-13,"CWC OUT",-118883.25
"02/13/2013",2013-02-13,"CWC OUT",-23657.58
"02/13/2013",2013-02-13,"CWC OUT",-3873.59
"02/13/2013",2013-02-13,"CWC OUT",-26417.1
"02/13/2013",2013-02-13,"CWC OUT",-4097.93
"02/13/2013",2013-02-13,"CWC OUT",-2828.62
"02/14/2013",2013-02-14,"STATE DEPOSITS",702288.2
"02/14/2013",2013-02-14,"STATE UI WITHDRAW",-702288.2
"02/15/2013",2013-02-15,"STATE DEPOSITS",1153624.04
"02/15/2013",2013-02-15,"STATE UI WITHDRAW",-1192490.4
"02/15/2013",2013-02-15,"BT TO STATE UI AC",30713.3
"02/15/2013",2013-02-15,"CWC OUT",-30713.3
"02/15/2013",2013-02-15,"CWC IN",38866.36
"02/19/2013",2013-02-19,"STATE DEPOSITS",4388611.49
"02/19/2013",2013-02-19,"STATE UI WITHDRAW",-3779030
"02/19/2013",2013-02-19,"CWC IN",10478.39
"02/19/2013",2013-02-19,"CWC IN",17849.93
"02/19/2013",2013-02-19,"CWC IN",37935.18
"02/19/2013",2013-02-19,"CWC IN",462.27
"02/19/2013",2013-02-19,"CWC IN",42020
"02/19/2013",2013-02-19,"LOAN REPAYMNT FRO",-718327.26
"02/20/2013",2013-02-20,"STATE DEPOSITS",960546.22
"02/20/2013",2013-02-20,"LOAN REPAYMNT FRO",-207225.75
"02/20/2013",2013-02-20,"STATE UI WITHDRAW",-1081472.22
"02/20/2013",2013-02-20,"CWC IN",165072.89
"02/20/2013",2013-02-20,"CWC IN",684
"02/20/2013",2013-02-20,"CWC IN",41468.86
"02/20/2013",2013-02-20,"CWC IN",120926
"02/21/2013",2013-02-21,"STATE DEPOSITS",974974.67
"02/21/2013",2013-02-21,"STATE UI WITHDRAW",-1038029.55
"02/21/2013",2013-02-21,"CWC IN",4462.17
"02/21/2013",2013-02-21,"CWC IN",56220.27
"02/21/2013",2013-02-21,"CWC IN",521957.79
"02/21/2013",2013-02-21,"CWC IN",67922.1
"02/21/2013",2013-02-21,"CWC IN",29742.58
"02/21/2013",2013-02-21,"CWC IN",2372.44
"02/21/2013",2013-02-21,"LOAN REPAYMNT FRO",-619622.47
"02/22/2013",2013-02-22,"STATE DEPOSITS",2175232.69
"02/22/2013",2013-02-22,"STATE UI WITHDRAW",-312830
"02/22/2013",2013-02-22,"CWC IN",21500.21
"02/22/2013",2013-02-22,"CWC IN",3259.41
"02/22/2013",2013-02-22,"LOAN REPAYMNT FRO",-1887162.31
"02/25/2013",2013-02-25,"STATE DEPOSITS",2060237.58
"02/25/2013",2013-02-25,"W/D FOR SPEC ADMI",-1359330.09
"02/25/2013",2013-02-25,"STATE UI WITHDRAW",-2060237.58
"02/25/2013",2013-02-25,"CWC IN",2819.52
"02/25/2013",2013-02-25,"CWC IN",277008.57
"02/25/2013",2013-02-25,"CWC IN",533304.42
"02/25/2013",2013-02-25,"CWC IN",13890.03
"02/25/2013",2013-02-25,"CWC IN",43888.58
"02/25/2013",2013-02-25,"LOAN REPAYMNT FRO",-870911.12
"02/26/2013",2013-02-26,"STATE DEPOSITS",1160180.82
"02/26/2013",2013-02-26,"STATE UI WITHDRAW",-1253545.68
"02/26/2013",2013-02-26,"CWC IN",5976.41
"02/26/2013",2013-02-26,"CWC IN",9090.99
"02/26/2013",2013-02-26,"CWC IN",78297.46
"02/27/2013",2013-02-27,"STATE DEPOSITS",249340.14
"02/27/2013",2013-02-27,"STATE UI WITHDRAW",-356722.12
"02/27/2013",2013-02-27,"CWC IN",70314.84
"02/27/2013",2013-02-27,"CWC IN",22541.66
"02/27/2013",2013-02-27,"CWC IN",40955.63
"02/27/2013",2013-02-27,"CWC IN",22478.02
"02/27/2013",2013-02-27,"CWC IN",84840.32
"02/27/2013",2013-02-27,"LOAN REPAYMNT FRO",-133748.49
"02/28/2013",2013-02-28,"STATE DEPOSITS",576963.6
"02/28/2013",2013-02-28,"STATE UI WITHDRAW",-576963.6
"02/28/2013",2013-02-28,"CWC IN",17199.72
"02/28/2013",2013-02-28,"CWC IN",8850.45
"02/28/2013",2013-02-28,"CWC IN",90
"02/28/2013",2013-02-28,"LOAN REPAYMNT FRO",-26140.17
"02/03/2014",2014-02-03,"STATE DEPOSITS",20998660.36
"02/03/2014",2014-02-03,"STATE UI WITHDRAWAL",-3545950
"02/03/2014",2014-02-03,"LOAN REPAYMNT FROM",-17452710.36
"02/04/2014",2014-02-04,"STATE DEPOSITS",32446393.88
"02/04/2014",2014-02-04,"STATE UI WITHDRAWAL",-20329690
"02/04/2014",2014-02-04,"LOAN REPAYMNT FROM",-12116703.88
"02/05/2014",2014-02-05,"STATE DEPOSITS",132486580.36
"02/05/2014",2014-02-05,"STATE UI WITHDRAWAL",-26537808.16
"02/05/2014",2014-02-05,"CWC OUT",-89994.59
"02/05/2014",2014-02-05,"CWC OUT",-1119.62
"02/05/2014",2014-02-05,"CWC OUT",-18871.91
"02/05/2014",2014-02-05,"LOAN REPAYMNT FROM",-105838786.08
"02/06/2014",2014-02-06,"STATE DEPOSITS",12250636.23
"02/06/2014",2014-02-06,"STATE UI WITHDRAWAL",-12162972.23
"02/06/2014",2014-02-06,"LOAN REPAYMNT FROM",-87664
"02/07/2014",2014-02-07,"STATE DEPOSITS",12504384.07
"02/07/2014",2014-02-07,"STATE UI WITHDRAWAL",-4942860
"02/07/2014",2014-02-07,"LOAN REPAYMNT FROM",-7561524.07
"02/10/2014",2014-02-10,"STATE DEPOSITS",9872208.56
"02/10/2014",2014-02-10,"STATE UI WITHDRAWAL",-3272820
"02/10/2014",2014-02-10,"LOAN REPAYMNT FROM",-6599388.56
"02/11/2014",2014-02-11,"STATE DEPOSITS",4002212.67
"02/11/2014",2014-02-11,"STATE UI WITHDRAWAL",-4002212.67
"02/12/2014",2014-02-12,"STATE DEPOSITS",3390939.58
"02/12/2014",2014-02-12,"STATE UI WITHDRAWAL",-3524077.86
"02/12/2014",2014-02-12,"BT TO STATE UI ACCO",287151.68
"02/12/2014",2014-02-12,"BT TO STATE UI ACCO",216510.97
"02/12/2014",2014-02-12,"CWC IN",17371.86
"02/12/2014",2014-02-12,"CWC IN",115766.42
"02/12/2014",2014-02-12,"CWC OUT",-266347.56
"02/12/2014",2014-02-12,"CWC OUT",-20804.12
"02/12/2014",2014-02-12,"CWC OUT",-108457.76
"02/12/2014",2014-02-12,"CWC OUT",-108053.21
"02/13/2014",2014-02-13,"STATE DEPOSITS",905661.17
"02/13/2014",2014-02-13,"STATE UI WITHDRAWAL",-905661.17
"02/13/2014",2014-02-13,"CWC IN",512127.05
"02/13/2014",2014-02-13,"CWC IN",14887.7
"02/13/2014",2014-02-13,"LOAN REPAYMNT FROM",-527014.75
"02/14/2014",2014-02-14,"STATE DEPOSITS",693292.52
"02/14/2014",2014-02-14,"STATE UI WITHDRAWAL",-1285115.8
"02/14/2014",2014-02-14,"CWC IN",11174.1
"02/14/2014",2014-02-14,"CWC IN",17116.55
"02/14/2014",2014-02-14,"CWC IN",30640.83
"02/14/2014",2014-02-14,"CWC IN",134095.62
"02/14/2014",2014-02-14,"CWC IN",48705.21
"02/14/2014",2014-02-14,"CWC IN",591823.28
"02/14/2014",2014-02-14,"LOAN REPAYMNT FROM",-241732.31
"02/18/2014",2014-02-18,"STATE DEPOSITS",398353.23
"02/18/2014",2014-02-18,"STATE UI WITHDRAWAL",-474163.53
"02/18/2014",2014-02-18,"BT TO STATE UI ACCO",67764.18
"02/18/2014",2014-02-18,"CWC IN",22939.6
"02/18/2014",2014-02-18,"CWC IN",65784.95
"02/18/2014",2014-02-18,"CWC IN",24680.32
"02/18/2014",2014-02-18,"CWC OUT",-18843.81
"02/18/2014",2014-02-18,"CWC OUT",-48920.37
"02/18/2014",2014-02-18,"CWC IN",10025.35
"02/18/2014",2014-02-18,"LOAN REPAYMNT FROM",-47619.92
"02/19/2014",2014-02-19,"STATE DEPOSITS",436578.07
"02/19/2014",2014-02-19,"STATE UI WITHDRAWAL",-436578.07
"02/19/2014",2014-02-19,"BT TO STATE UI ACCO",94380.14
"02/19/2014",2014-02-19,"CWC IN",44847.87
"02/19/2014",2014-02-19,"CWC OUT",-14140.2
"02/19/2014",2014-02-19,"CWC OUT",-16110.19
"02/19/2014",2014-02-19,"CWC OUT",-64129.75
